strategy,model,value
write_then_critique,gpt-oss-120b,
write_then_critique,mistral-128b,0.5
write_then_critique,qwen3.6-35b,0.5
write_tools_freeform,gpt-oss-120b,0.5
write_tools_freeform,mistral-128b,0.5
write_tools_freeform,qwen3.6-35b,0.5
structured_per_table,gpt-oss-120b,0.5
structured_per_table,mistral-128b,0.5
structured_per_table,qwen3.6-35b,0.9389671361502347
plan_then_execute,gpt-oss-120b,
plan_then_execute,mistral-128b,0.5
plan_then_execute,qwen3.6-35b,0.4953051643192488
ensemble_vote,gpt-oss-120b,
ensemble_vote,mistral-128b,0.5
ensemble_vote,qwen3.6-35b,0.5
